state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_201520160AB2050,255341,10,55,PRESIDING_CHAIR,8.0,True,False,0.22727272727272727,135,7,0,1,,ROLL_CALL,,wait won't over the idea of the benefits of local control and having the community participate we know that one of the problems is put aside the financial it's the management skills that we find out these are this is we're in a different age when a school district can act like they can be the principal and the head of the water agency that the school's on so while I respect the local control the bigger problem is that there's going to be some interface with folks because the evidence is showing that they're failing and they really lack the managerial capacity forget the dough for a minute they lack managerial capacity others in support of BILL please come forward let's establish a quorum assistant please call the roll as they come forward
CA,CA_201520160AB2050,255341,11,2998,SECRETARY,9.0,True,False,0.25,12,12,1,0,,,,PRESIDING_CHAIR here stone here gaines here hill here lara here skinner stern
CA,CA_201520160AB2050,255341,12,55,PRESIDING_CHAIR,8.0,True,False,0.2727272727272727,8,2,0,0,,,,A quorum is established thank you next witness
CA,CA_201520160AB2050,255341,13,161,PUBLIC,0.0,False,False,0.29545454545454547,143,10,1,0,,,,good morning mr chairman and members NONLEGISLATOR i'm here representing ORG in very strong support thank you good morning chair and members of the ORG pamela miller representing ORG and we are in support I want to just take a brief moment and thank the author and the sponsors this is a very complicated process very big problem that its not easy to solve if it was we wouldn't have these problems and there was a lot of detail to work through and so we really appreciate the opportunity to work through the detailed process to try to get it right and so we thank them for that it's important because lafcos don't have authority over the majority of these failing systems and so we appreciate the opportunity to be involved in the process to help get it right thank you thank you
CA,CA_201520160AB2050,255341,14,159923,PUBLIC,0.0,False,False,0.3181818181818182,35,4,1,1,,,,good morning NONLEGISLATOR from ORG on behalf of ORG in support and also ORG just moved for a support position on BILL so we'll be following up with a formal letter soon thank you
CA,CA_201520160AB2050,255341,15,101330,BILL_AUTHOR,4.0,False,True,0.3409090909090909,21,2,0,1,,,,good morning keira ross on behalf of GPE in support of BILL cara martinson on behalf of ORG in support
CA,CA_201520160AB2050,255341,16,149870,PUBLIC,0.0,False,False,0.36363636363636365,9,1,1,0,,PUBLIC_COMMENTS,,good morning NONLEGISLATOR on behalf of ORG in support
CA,CA_201520160AB2050,255341,17,147784,PUBLIC,0.0,False,False,0.38636363636363635,10,1,1,0,,PUBLIC_COMMENTS,,good morning NONLEGISLATOR on behalf of ORG in support
CA,CA_201520160AB2050,255341,18,34267,PUBLIC,0.0,False,False,0.4090909090909091,25,2,1,0,,PUBLIC_COMMENTS,,good morning NONLEGISLATOR on behalf of ORG ORG GPE all in support also here for western municipal water district who couldn't be here thank you
CA,CA_201520160AB2050,255341,19,161773,PUBLIC,0.0,False,False,0.4318181818181818,10,1,1,0,,PUBLIC_COMMENTS,,good morning NONLEGISLATOR on behalf of ORG in support
CA,CA_201520160AB2050,255341,20,403,PUBLIC,0.0,False,False,0.45454545454545453,13,1,1,0,,,,good morning NONLEGISLATOR here today on behalf of ORG of californians in support
CA,CA_201520160AB2050,255341,21,161774,PUBLIC,0.0,False,False,0.4772727272727273,15,1,1,0,,,,good morning NONLEGISLATOR on behalf las virgenes water district and ORG GPE in support
CA,CA_201520160AB2050,255341,22,109961,PUBLIC,0.0,False,False,0.5,8,2,1,0,,,,good morning NONLEGISLATOR ORG in support thank you
CA,CA_201520160AB2050,255341,23,100138,PUBLIC,0.0,False,False,0.5227272727272727,7,1,1,0,,PUBLIC_COMMENTS,,morning NONLEGISLATOR with ORG in support
CA,CA_201520160AB2050,255341,24,149989,PUBLIC,0.0,False,False,0.5454545454545454,11,2,1,0,,,,good morning mr chair and senators NONLEGISLATOR GPE also in support
CA,CA_201520160AB2050,255341,25,55,PRESIDING_CHAIR,8.0,True,False,0.5681818181818182,8,1,0,1,,,,okay opposition to BILL please come forward
CA,CA_201520160AB2050,255341,26,21318,OTHER,,True,False,0.5909090909090909,206,9,0,1,,,,thank you chair and members ORG for justice and accountability we have worked on the issue of safe drinking water in small communities for several years along with other people who will speak today and we are very very appreciative of the author and the sponsor's attention to this issue and commitment to addressing safe drinking water in GPE A lot of our concerns are also reflected in the analysis that we feel that there are better ways to address drift water issues in small communities and that BILL lays out an overly cumbersome and costly process we have spoken with the sponsors and the author's office and very again appreciate of their i'm interested in talking to us working with us unfortunately we did present some amendments which we felt address some of this issue of cost and in complexity we also feel that there are again as the analysis mention several other tools currently in the state's tool box that can be kind of further utilized and improved and that this can be added to that tool box and if this if BILL proceeds look forward to working with ORG and the author's office and the sponsors to improve BILL
CA,CA_201520160AB2050,255341,27,55,PRESIDING_CHAIR,8.0,True,False,0.6136363636363636,53,5,0,0,,,,thank you so much as you may have heard I have asked the author if we can if there will be inclined to take amendments as we work through some of the narrowing the costliness and the complicatedness that has been raised by the opposition so we'll hear from the author later next
CA,CA_201520160AB2050,255341,28,15601,PUBLIC,0.0,False,False,0.6363636363636364,84,5,1,0,,,,well i'm going to NONLEGISLATOR with the clean water action i'm going to respect your request that we not reiterate comments that we have already been made but I would support everything that mr hing had just said we do thank the author for her commitment to providing clean and safe affordable water to all communities but we think that there are some structural problems here that we need to work through is it okay if I resume or not in support yet
CA,CA_201520160AB2050,255341,29,55,PRESIDING_CHAIR,8.0,True,False,0.6590909090909091,6,1,0,0,,,,others in opposition to AB2050
CA,CA_201520160AB2050,255341,30,161775,PUBLIC,0.0,False,False,0.6818181818181818,50,3,0,1,,,,good morning my name is ORG with ORG I would just like to reiterate or not reiterate but to side with the comments from my colleagues from ORG we've been continuing to work with the author's office and hope to continue to narrow the scope of BILL thank you
CA,CA_201520160AB2050,255341,31,55,PRESIDING_CHAIR,8.0,True,False,0.7045454545454546,16,3,1,0,,,,okay lets close the public hearing bring it to the questions of the author senator COMMITTEE_MEMBER
CA,CA_201520160AB2050,255341,32,26,COMMITTEE_MEMBER,5.0,True,False,0.7272727272727273,168,7,1,1,,,,good morning mr chair colleagues ms BILL_AUTHOR I really appreciate you bringing BILL forward I think it should be a right of every californian to be able to have safe drinking water it's also great to see my friend NONLEGISLATOR here who I have worked with for a number of years while on ORG and delighted that an agency of his size is here to support this because I think when you're dealing with roughly 300 systems throughout GPE that are not functioning properly I think you see an economy of scale when you're able to use their engineers the managerial oversight and yes this process is going to be expensive to modernise if you will 300 systems but I was just curious we mentioned BILL that was passed a couple of years ago to facilitate these consolidations and you mentioned that there's only been two do you have any idea why it's been so sparse and how your legislation can make that much more successful
CA,CA_201520160AB2050,255341,33,21318,OTHER,,True,False,0.75,49,3,0,0,,,,well I would be force to speculate but my sense is that these are just very difficult to do and unless you have willing the way the system is set up is you do your consolidations with neighboring water organization entities and unless they're willing to take you on
CA,CA_201520160AB2050,255341,34,55,PRESIDING_CHAIR,8.0,True,False,0.7727272727272727,2,1,0,0,,,,right
CA,CA_201520160AB2050,255341,35,21318,OTHER,,True,False,0.7954545454545454,92,4,0,0,,,,and then that means to assume some of the debt and the burden then it becomes difficult to find someone to coordinate with and so that's part of the challenge I think is that is that you know we need to set up a system that allows kind of an orderly transfer and them if you put systems together that are not that are don't that aren't in the same geographical area you'll get the economies of scale that will allow you to be able to do things a little bit differently
CA,CA_201520160AB2050,255341,36,26,COMMITTEE_MEMBER,5.0,True,False,0.8181818181818182,221,11,1,1,,,,right I know that one of the sucessful consolidations that we had was one I think NONLEGISLATOR you were involved with the lake if i'm not mistaken and I know the issue of liability was a big issue has that been mitigated as apart of BILL or NONLEGISLATOR is that something that we need to further refine there's existing statutory protection for liabilities associated with okay so we don't need to do any kind amendments to that effect well then I would just like to say that I want to thank you for bringing this forward I know it's challenging to some of these smaller districts to have a larger district come in and takeover but the bottom line is that we have failing systems that are failing our constituents and I think that the consolidation with these more successful water agencies is going to be an asset we know it's going to be an expense but it's going to be an expense no matter who has to operate the system so somebody is going to pay for it and I think we're going to see some refinements and the moments that are going to dictate that sharing a cost if you will and so I would like to move your bill and thank you for bringing it forward
CA,CA_201520160AB2050,255341,37,55,PRESIDING_CHAIR,8.0,True,False,0.8409090909090909,44,2,0,1,,,,yeah just so we're clear on the motion is the author accepting or to work with the ORG and myself as it goes into governments and finance to crystallize some of the amendments that will reduce it complicatedness and cost of it a bill
CA,CA_201520160AB2050,255341,38,21318,OTHER,,True,False,0.8636363636363636,89,5,0,0,,,,senator i'm always willing to work and try to get a better product i'm more than happy to do that A little bit of my frustration has been that the process has been so expedited to get all of the bills into this ORG that we haven't had a chance to sit down and kind of work through and look at language but let me just say that from my perspective that if we can do these on this complicated bills i'm with you so the answer is yes
CA,CA_201520160AB2050,255341,39,55,PRESIDING_CHAIR,8.0,True,False,0.8863636363636364,32,4,0,0,,,,I don't set to schedule I would love to have had input on that okay there is a motion are there other questions of members anything else you'd like to add
CA,CA_201520160AB2050,255341,40,21318,OTHER,,True,False,0.9090909090909091,31,5,0,0,ARGUMENT,,,just I respectfully ask for your aye vote thank you senator for all of the help that your staff have given okay it's been great working with them thank you senator
CA,CA_201520160AB2050,255341,41,55,PRESIDING_CHAIR,8.0,True,False,0.9318181818181818,10,2,0,0,,ROLL_CALL,,all right there is a motion please call the roll
CA,CA_201520160AB2050,255341,42,2998,SECRETARY,9.0,True,False,0.9545454545454546,65,22,0,1,,ROLL_CALL,,BILL ORG by assmebly member cabayaro the motion is due passed as amended to the ORG governance and finance committee wieckowski aye stone sorry HB due pass as requested due pass as amended but be take into active governance motion is due passed wieckowski aye wieckowski aye stone aye stone aye gaines hill aye hill aye lara skinner stern aye stern aye
CA,CA_201520160AB2050,255341,43,55,PRESIDING_CHAIR,8.0,True,False,0.9772727272727273,17,2,0,0,,,,okay we will keep the roll open because it is a busy day today folks are there
CA,CA_201520160AB2263,255483,0,93,PRESIDING_CHAIR,8.0,True,False,0.0,99,8,0,1,,,,we're very grateful that the assemblywoman is here assemblywoman I am going to run to elections I apologize i'm not trying to be rude they're about to shut down and I have to go present a bill i'm going to turn the gavel over to our vice chair vice chair nguyen and I will be right back and it's always wonderful to have you in GPE and thank you for all your work on behalf of establishing these important new rules on sexual harassment here in the ORG and we're grateful for your leadership the floor is yours ma'am
CA,CA_201520160AB2263,255483,1,65,COMMITTEE_MEMBER,5.0,True,False,0.1,14,3,0,0,,,,thank you for the warm welcome good morning so are we doing 2263 first
CA,CA_201520160AB2263,255483,2,93,PRESIDING_CHAIR,8.0,True,False,0.2,1,1,0,0,,,,2263
CA,CA_201520160AB2263,255483,3,100935,BILL_AUTHOR,4.0,False,True,0.3,197,10,0,1,,PRESENTATION,,thank you madam chair and members of the ORG i'm very proud today to present BILL a bill that's garnered wide bipartisan support to ensure local's historic character is maintained while incentivizing adaptive reuse of existing historical structures for much needed use whether it's commercial or housing i'm dedicated to historic preservation in fact I came to politics by way of being a historic preservation volunteer in GPE so this issue is very close to my heart and one of the things that i've seen over time is that some of the buildings that communities love the most and cherish the most end up sitting unused because they don't meet today's current parking standards and to me the ultimate form of recycling is also recycling our old buildings these are buildings that communities want preserved they don't want torn down these are buildings that are list on the historic register and what BILL does is it follows incentives that are in GPE and also in my home ORG that give parking exemptions for the adaptive reuse of those buildings with that i'm happy to answer your questions and I would respectfully request an aye vote
CA,CA_201520160AB2263,255483,4,65,COMMITTEE_MEMBER,5.0,True,False,0.4,16,3,0,0,,,,any other witnesses in support any individual in opposition seeing none do you have any questions
CA,CA_201520160AB2263,255483,5,4657,COMMITTEE_MEMBER,5.0,True,False,0.5,14,2,0,0,,,,yeah i've got about 20 questions but we do need to make time
CA,CA_201520160AB2263,255483,6,100935,BILL_AUTHOR,4.0,False,True,0.6,191,13,0,1,,,,and I have another bill as well yeah she's got another one you can ask a lot of questions I said that BILL has no opposition it's had again very wide bipartisan support and i'm very passionate it's a small bill but I think it's going to do a lot to help save buildings that people in communities really care about and have chosen to preserve and it brings new life into them and i've seen a lot of adaptive reuse all around the country and it's just wonderful to see a precious old building all of a sudden being given a new chance to be something else and generally I find that people tend to not move uses in that are incompatible with the parking that they need for their own business so I haven't seen it be much of a problem it's a reasonable amount it's 25% parking reduction for commercial more for housing if it's close to transit but this has been a great tool in GPE and we've seen a lot of those old buildings being reused how's that for stretching the time a little bit
CA,CA_201520160AB2263,255483,7,4657,COMMITTEE_MEMBER,5.0,True,False,0.7,66,4,0,1,,,,well let me add to it that 25 years ago I applied to be on ORG here up in GPE governor wilson was the governor and his representative said how about serving on the sesquicentennial effort the 150th anniversary so that was a lot of fun but I have visited more than 1000 of the state historical landmarks so I think i'll vote for your bill
CA,CA_201520160AB2263,255483,8,100935,BILL_AUTHOR,4.0,False,True,0.8,15,3,0,1,,,,thank you appreciate it do you want me to move onto the next bill
CA,CA_201520160AB2263,255483,9,65,COMMITTEE_MEMBER,5.0,True,False,0.9,14,1,0,0,,,,please yeah because we won't be able to make any motion at this time
CA,CA_201520160AB237,255104,0,4657,PRESIDING_CHAIR,8.0,True,False,0.0,15,2,0,0,,,,seven thank you for your patience and then we'll follow with your other two bills
CA,CA_201520160AB237,255104,1,53,BILL_AUTHOR,4.0,False,True,0.015625,15,4,0,1,,,,sounds great is this BILL i'm sorry yes I just want to make sure
CA,CA_201520160AB237,255104,2,4657,PRESIDING_CHAIR,8.0,True,False,0.03125,3,1,0,0,,,,proper the agenda
CA,CA_201520160AB237,255104,3,53,BILL_AUTHOR,4.0,False,True,0.046875,41,2,0,1,,,,good afternoon chair vice chair I guess and members BILL would expand access to safer consumer loans by raising the upper limit of loans available under the pilot program for increased access to responsible small dollar loans to $7500
CA,CA_201520160AB237,255104,4,4657,PRESIDING_CHAIR,8.0,True,False,0.0625,54,2,0,0,,,,currently many unbanked and underserved communities lack access to affordable credit through traditional financial institutions such as banks or credit unions instead when you walk through communities like mine you see payday lenders auto title loan lenders and other lenders that offer loans with triple digit interest rates on every corner of every block
CA,CA_201520160AB237,255104,5,53,BILL_AUTHOR,4.0,False,True,0.078125,278,13,0,0,,,,for our communities where many lack credit histories these products these lenders offer are unaffordable and can trap individuals in cycles of poverty in one notable example reported by ORG a borrower took out a $5000 loan at an ORG of 116% and under the terms of the loan the payer would ultimately pay a total of $42000 over the course of 7 years; it's just unacceptable the GPE finance law the ORG the ORG under the ORG the ORG created the pilot program with the intent of increasing consumer access to small dollar loans while ensuring stong meaningful consumer protections some of the protections include interest rates capped at 36% loans that must be unsecured lenders must complete underwriting to ensure borrowers have the ability to repay lenders must report loans to credit agencies and no prepayment penalties for borrowers expanding the upper limit of pilot program to $7500 would provide relief to consumers by making loans over $2500 available under this pilot program the need to increase access to safe affordable options for products in the $2500 to $7500 range is overwhelmingly clear according to ORG the number of loans issued in the $2500 to $10000 range has increased nearly 500% between 2009 and 2016 furthermore nearly half of all loans issued between $2500 and $10000 had triple digit org's consumers deserve different and better loan products and have strict consumer protections that ensure individuals have the ability to repay and are not stuck in a cycle of poverty the pilot program represents one avenue to achieve that I have witnesses here who have benefited from the pilot program and are going to offer their support
CA,CA_201520160AB237,255104,6,161883,EXPERT,2.0,False,False,0.09375,229,13,1,1,,,,my name is ORG i'm originally from GPE GPE i'm 52 years old and I live in south bay GPE I currently work in a restaurant and supplement my wages by cleaning houses and running a small business designing and sewing wedding and quincinera dresses from my garage I am an expert seamstress and brought one of my creations to show you what I can achieve I earn between $1600 and $2000 when I have completed a dress; a bargain for customers who would pay $3000 in a high end shop but my orders for dresses come by word of mouth referrals sometimes they arrive when i'm low on money A recent loan from ORG obtained from the northgate NONLEGISLATOR grocery store where I shop enabled me to bridge the gap A recent loan for $8000 that I got to buy materials for my business and while my goal is to be a small business owner with a retail space filled with my own designs and as my business grows I need access to a larger loan size right now the options for bigger loans are very expensive and can be too difficult to pay back the pilot program has fair priced loans that I can afford I would personally benefit from access to larger safer loans through GPE and understand that that is what BILL BILL-237 supports
CA,CA_201520160AB237,255104,7,4657,PRESIDING_CHAIR,8.0,True,False,0.109375,16,3,0,0,,,,thank you do you have any other witnesses you have about a minute left one minute
CA,CA_201520160AB237,255104,8,53,BILL_AUTHOR,4.0,False,True,0.125,2,1,0,0,,,,one minute
CA,CA_201520160AB237,255104,9,161885,PUBLIC,0.0,False,False,0.140625,138,8,1,0,,,,my name is NONLEGISLATOR i'm originally from GPE and while i've had experience with three loans from GPE the first one was for $800 and it was to help my mom who had fallen and broken her leg and she suffers from diabetes so that helped to cover her medical expenses the second one helped me when my car broke down and I had to replace my transmission and the third one helped me it's the current loan I have and it helped me because my granddaughter is going to the ORG and she had to cover expenses to get certain identification and therefore that helped me as well as to fund a trip for her to go to GPE and see her family since it will be about four years before she can travel again thank you
CA,CA_201520160AB237,255104,10,4657,PRESIDING_CHAIR,8.0,True,False,0.15625,24,4,0,0,,,,thank you very much congratulations on the world cup; I wore my soccer tie today all right any other witnesses in support names affiliation
CA,CA_201520160AB237,255104,11,161458,PUBLIC,0.0,False,False,0.171875,31,3,1,0,,,,my name is NONLEGISLATOR i'm president and CEO of dolex i'm the largest finder in the program i'm here on behalf of our more than 300000 californians in support of AB37
CA,CA_201520160AB237,255104,12,161886,PUBLIC,0.0,False,False,0.1875,7,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG in support
CA,CA_201520160AB237,255104,13,151680,PUBLIC,0.0,False,False,0.203125,8,1,1,0,,,,NONLEGISLATOR from in GPE urging a aye vote
CA,CA_201520160AB237,255104,14,1485,PUBLIC,0.0,False,False,0.21875,65,5,1,1,,,,yes come to mr chairman members NONLEGISLATOR i'm here as a former state legislator I used to represent GPE special E a very diverse community for those of you who familiar with GPE and I can tell you that this is one of the issues in fact a very underbanked community and so BILL would go a long way I ask for your support
CA,CA_201520160AB237,255104,15,21330,PUBLIC,0.0,False,False,0.234375,14,3,1,0,,,,good afternoon mr chair members i'm NONLEGISLATOR i'm representing ORG in support thank you
CA,CA_201520160AB237,255104,16,161887,PUBLIC,0.0,False,False,0.25,35,3,1,0,,,,hi everyone my name is NONLEGISLATOR and I got a loan with the dolex so they helped me to build an acquarium it is the best I can do because the spanish it's not great
CA,CA_201520160AB237,255104,17,4657,PRESIDING_CHAIR,8.0,True,False,0.265625,31,4,0,0,,,,all right any other witnesses in support any witnesses in opposition you can have two minutes each if there are two of you if you want to sit at the table
CA,CA_201520160AB237,255104,18,161882,PUBLIC,0.0,False,False,0.28125,249,21,1,1,,,,hi good afternoon thank you madam chair and members of the ORG sorry sorry it's a long day here trying to wake us all up my name is NONLEGISLATOR if you call me madam you won't offend me i'm the president of ORG and we regrettably oppose ORG we agree with the intent of BILL which is to bring in more resources more help to working families but as you heard from the witnesses earlier the pilot program is working well we're worried about making bigger loans which increases risk we're also worried about increasing access to finders you look at the mortgage crisis and what's happened with brokers when people are not directly connected to the lending institution lending quality goes down people get hurt and what's the point of giving a loan to a person that can't pay it back what's the point of giving a loan to a person whose credit score goes down and that's one thing that we want to avoid we clearly want to work with the author to figure out what are better ways to bring capital there are great organizations providing really low interest rate loans to entrepreneurs like the ones that are here today such as ORG the list goes on and on and so we think the pilot program was working as intended let's not tinker with it we're committed to working with the author to figure out better and more responsible ways to do it thank you
CA,CA_201520160AB237,255104,19,4657,PRESIDING_CHAIR,8.0,True,False,0.296875,2,1,0,0,,,,thank you
CA,CA_201520160AB237,255104,20,2103,PUBLIC,0.0,False,False,0.3125,453,17,1,1,,PUBLIC_COMMENTS,,chair and members NONLEGISLATOR on behalf of ORG also respectfully oppose BILL our organization and several organizations who currently oppose BILL have worked on virtually every iteration of this pilot and the role of these third parties that are called finders it was always intended originally intended to serve a limited role provide some marketing some pre-printed brochures and what happened over the years with multiple amendments to the pilot is we saw increases in rates and fees that were added in 2013 when the pilot was repealed and replaced and then 2015 we saw a massive expansion in the kinds of duties that a finder can play and they really don't look like the rest of the law they look like unlicensed brokering and so I appreciate what the author highlighted about some of the challenges that we have in the marketplace here in GPE where we have some spaces that are regulated where there are rate caps and underwriting requirements and there are other areas where there are rate caps there's no underwriting requirement and specifically for loans above $2500 under the regular GPE financing law there are no rate caps and the fact several of our groups tried to put in place permanent rate caps this year with a different COMMITTEE_MEMBER that do not make it off the floor that's said that's what we think really needs to happen before we can really shake up the marketplace and so in the interim expanding the pilot to provide for large dollar amounts does not change the fact that we don't have rate caps outside of the pilot and of course what's also important to note with the finders is again they're not licensed in the way that a broker would be typically licensed under ORG law and in fact the only lender that we know of from DBO records who is using to a great extent these finders is one of the main proponents and they are partnering with payday lenders and check cashers and some of the main companies the exact same companies that the pilot was intended to steer people away from so we want to work on this issue in good faith we want these proposals to be properly vetted and we feel that running BILL at this time with only a month and a half left of session is not the way to create some public policy and we would echo the concerns about tinkering yet again with the small dollar pilot program that's meant to be a test to see what we should do more permanently here in GPE for loans below $2500 so for those reasons we respectfully oppose thank you
CA,CA_201520160AB237,255104,21,57,COMMITTEE_MEMBER,5.0,True,False,0.328125,9,2,1,0,,,,ms martin senator COMMITTEE_MEMBER any questions or concerns
CA,CA_201520160AB237,255104,22,55,COMMITTEE_MEMBER,5.0,True,False,0.34375,3,1,0,0,,,,yes I do
